title,date,link,source,sentiment
2. Publics around the world follow national and local news more closely than international - Pew Research Center,2018-01-11 08:00:00,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMm51cmF6VGRwTEdrZFdWM1dJOFF5bnhCUVFnZkVrNEZPWlUtT3Rmek9rVUxOQ3FrNzdzdlp5VWN5YjJpMmZVMFRqSkpLdmotVERjQ0tmRFhkajd3eEMxNkU1VlFWNmVEUjdqWWRkNnlwcjdEOGIwdDV2UWVXTHoyZHhXTG9YMWEyMTdBaWQtWVNabUJWeFB3bkItRk5wWThrOXhtU0lVUEhScWVEcDExUzB4cjY0QkRkbXZpS2pJMDliWG9wbHNPajg1UXZUaWRkY1ozbw?oc=5&hl=en-US&gl=US&ceid=US:en,Pew Research Center,0.0
NSU Moves Up Seven Spots in U.S. News & World Report’s 2019 Best Colleges List - NSU Newsroom,2018-09-11 07:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxOVi16aDluU21vc2FLVGZOUWdDZzlNTm11UTFkbVRNZm1uelJGdGJkbWxsUXFHZmF2Q0JfcU04MDF1UWIwSHQ4V280ZXNQdXQ4N1JTdS1zRDBPQ2RvRXBkVVhBSG9iQWpkLVdVRmFvUF8tRUl3Z2VQNnVYU1c4Mi1qQ19OVWRXZWVaSkVkaFM1VFBxdUY3LUdVaUxGMlByLWQtamFYMS16QnZnUlIwNVJmTQ?oc=5&hl=en-US&gl=US&ceid=US:en,NSU Newsroom,0.6369
"68% of the world population projected to live in urban areas by 2050, says UN - Welcome to the United Nations",2018-05-16 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUTE4UWd5dVp6T09oSU5jaDFVdzdKWm9ycDlWbTB0UzBOWFhFekpnS19EUjN5SjEyN3haWVNhVWgtMW1vV19vUUllejJFUkROMk1JQWFSQUctd21uU2k3Wkt4VzBCOTUzZEpPMktocGhfWUtQeUZfd0FvT0ZoaGFuYktWNWZQeHJvTDlBYUYxa2tpUk5hbWRCV2tXbWtQNlcwT3FSOTYtdk8?oc=5&hl=en-US&gl=US&ceid=US:en,Welcome to the United Nations,0.7003
"What is populism, and what does the term actually mean? - BBC",2018-03-06 08:00:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1IdHJ1TkdwU2YxRFFTZmVYNmhIajRRZUJKS00ydVNoZXJwOXlJaUNzaHlTaGUzbl9kVkk2djBmRFk0Qzh3U3Z0dUVjWVp2RXg00gFWQVVfeXFMUFBuVlpMLTlpeUNlODE5RFFYSERqTEVncFVnUEFQRk1tN2RUcWhNanNRNHFROThlU1dKYWNGeGpmUFl6eUhUVkJ3bXI4UzVucFBnVmYwNWc?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Good news at last: the world isn’t as horrific as you think | Hans Rosling - The Guardian,2018-04-11 07:00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPN2I5UnY3Wlp1NTRYaWljaHlfWU8tcXROQVJyLWxKYkhQQ1UxbnBHMzVBUTQ0S25VcTkzXzAzSW93NE9VODR4ejlYWVk4eXhUeURFTExBM0ctTTBOWDlnRENDQkw2M3FqYnM3aEJqTklzLUhycXlLSlNOY2RBcDNIdUZmUW81U3lIUVNoLURRQlZUZnVnNWV0YnRBVnpjLVFHMWp0WHNVVUhrMFpOZzFMM1BpWnhmc0Na?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian,-0.3612
Menstrual Hygiene Management Enables Women and Girls to Reach Their Full Potential - World Bank,2018-05-25 07:00:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPOEpBOGotNTQ0S3lQZTExMTcyMkMwN09pMElXNkh2LXExaWYzVzFCTHpPSWZWazlYZWdQT0dydThJOW1ic3JwVTJRNE53R2NwNFZiQTVpd0ZYcHVqczJYUkNkMUMxZ1gwTDZzNTAwMlRHdjluWDgwdjNCSVNhc002UjRJUVJjQ1ln?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.0258
"9 out of 10 people worldwide breathe polluted air, but more countries are taking action - World Health Organization (WHO)",2018-05-02 07:00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxQcU1HU2xfRE00ZDRYYVktNXMycHFqMXRYeHY1a3Y1TU1XSEJSUTFveHlHR0tQSEwzdHk1eDlJNHFXbWl0eUlqaWtrWlB6aDdsd1VjM2lrd2xTa01HdG1NMXJWQnpsYXJkY2RWX2tEZmI3WjZZSFRzVTUwaDNFRTlOeHVIQV9pUFZYZU43Z19RTkFRMzIyamZfVXRKWDktUElKTF9JaW5zajlieE9QdUp5SDZXZXo3M28yX0VWMFVTamllNldwcXc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.25
5 stories that captured the world’s attention in 2018 - ABC News,2018-12-16 08:00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTmJxdGpKcHFBbGtZOEdiaDJmb0lXd3Jia2xEcXY5dkxpRDZDcTNYd0diN0tvVDFORFFycm5yLVB6QmlvZVlLTU1SMVI4T013Tnd0TWdWTTRVN2VYM183bU1qVTIwNG1MRnR5djkyRTBiSFk4Y1ItQlI3bDZuRWpqSjFRR2lpS2tDMmRtNWYtclRRWWQyZlFHT9IBngFBVV95cUxOQlBWdWpNT09Wa2p4bWs4V2hfWE4xdk9EemRJV243b1VJZXdaNzhzb3IwS2NNQXhMQkhBR2JCRWJETlM3VDlnR0lwRndNX1ZtRW1uU2tOVzh6Yk5ZQVRtaC1sN1NNcllGX1lPTlRsdzRjQlE4NGRUc1B2bnZiOGZGOHlBZnYtd0d5aGZXcUVpX282WF9DbjYzSnVHVUtkZw?oc=5&hl=en-US&gl=US&ceid=US:en,ABC News,0.0
UAB Hospital again highly ranked by U.S. News & World Report - The Reporter | UAB - University of Alabama at Birmingham,2018-08-15 07:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcVZxdmVueHp3N2c4QVI0LUFFTkRHNU4zRkJ6WG43WkZNUmNwemp5SDNaNWllQnY4UTdrcE1nMC03LVgtU0VkMlNETXloVUJKWEwyemt3enBMWjg0WHpvYXFpU3VlVnVUbVhfcEh4Zy1xVENEZ19PTTFBaTFKMFQwMndqZEdKekoxYlh4b1VPc2tmU0VWRUd6Nlp0VTFKckViZDdPMWpzaWp3MklnRGR4aG9XelhCeEE?oc=5&hl=en-US&gl=US&ceid=US:en,University of Alabama at Birmingham,0.0
UTSA improves U.S. News & World Report Best Global Universities rankings - The University of Texas at San Antonio,2018-10-31 07:00:00,https://news.google.com/rss/articles/CBMicEFVX3lxTE45c2k0VXJTUGwtZm5PemIteURFRDIzWmlnd2x4MmVFZm1LUDJzaElBVzRaUjl0bUJHX2QtektwM0xPNldzVThNZ0VxUHh0eGp0ZWJXejIzTzZoTDMyWFlHR3NZVmJoeUdWdmF5YTZqS0Q?oc=5&hl=en-US&gl=US&ceid=US:en,The University of Texas at San Antonio,0.7906
World News | Latest International News | Global World News | World Breaking Headlines Today - Republic World,2018-05-25 18:34:52,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9wSHktY2FXcTl3MWNCOUhVV0prd2dZd29ZU1QxZnlzc3BWWVpXbER4V1F1X1k5QTdZWC1aS2NFMmRXM2NURFZ6c3lfcERxMzI0aGc?oc=5&hl=en-US&gl=US&ceid=US:en,Republic World,0.0
Pope shifts World Day of Migrants and Refugees to September - Vatican News,2018-11-20 08:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUGRwcjhkU2djNmRuNng2YkwwMUdWWG5NbE9EUW80SFFYbVpEUy1TTDNIV21NaHlaU185QXZmZTZFMmZKVGVQX3BnYUNpYjNYNVRMQmJCc3lzaEdVVjJuVk53bHBLRkJLZ25xSV9qV1Z4cXJaNk10UEpUbU1JSUVBNXRZYzBSeGFiVF9rVlFqdUNvMGF3U284NTUzNk9ZbnVDd2tDbmdXd2NOR2NyS1MyN2RNUlk2VlU?oc=5&hl=en-US&gl=US&ceid=US:en,Vatican News,0.0
US News and World Report grades UL Lafayette among the ‘best’ - University of Louisiana at Lafayette,2018-09-12 07:00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTDNZUGRzZURNUnBTWVc5cTZhZ1BRY3hPdVk1dWNkcEt6QzFhVTA5REJkRjdEREJiNnlxTUlrTTJab1RIX0VzTjJWNmQtbkktQURGQUdXYzl0Ul90NEZwRFd0UGFwX1lCMXh2SG9PLVJ6N0RQSUtjbzZtaWxLVlFVWTlXLTNLa3VjOFE?oc=5&hl=en-US&gl=US&ceid=US:en,University of Louisiana at Lafayette,0.0
10 news stories that gripped the world in 2018 - Business Insider,2018-12-10 08:00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE5jOVQta0RJQ0FhbG5BOGxmSWJVRUVxYnBIUXVsb0p3c1Vkbzc1NGFDTXdQamd0Zm1IUklFdWFsNDhNRjJad0FkSlNJWDd1NnZyOVNZNWxFemczSVFqTElzVkJkeHdnX0VPb0lxWU5naUlfR1ctSVRj?oc=5&hl=en-US&gl=US&ceid=US:en,Business Insider,0.0
"Publics Globally Want Unbiased News Coverage, but Are Divided on Whether Their News Media Deliver - Pew Research Center",2018-01-11 08:00:00,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNM3VYSlpXbmJReVRLVnBZQmM1aHNHS1B1NHFRSzN6ZFJLNFBoOXBoVG9DWEZTb3dzcWU2VEtQanZVN3RVNjVSZ2F3Zk9mRjVEdWF5aF92WW5lVV9fY0kydzh4NXJMcGFuNTZEdHRwZFNyc21DelNLeHlxdGdTZ0gzU29Jb2RQR2diaUJicElkNE5mZGFvTjNVRzVmcVl0R0g1eFJUaWFqMF9iRzgtS2JOeXRDVFNxbEZycTI1bF9XNmR0XzZNVHFsaXlkeVFOcTBXVTNKQTk1dEl3TWV3VlRzdA?oc=5&hl=en-US&gl=US&ceid=US:en,Pew Research Center,0.0258
Trump sides with Russia against FBI at Helsinki summit - BBC,2018-07-16 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE4xNGxiMVptNkdYR2ozVi1iWDBWUWkxaVNOVGZUZEVBa3Q0QnlYbVl6WlRuenNRbzlQMmc5RGFrNXV1c09jak5fcExuVmpVdEVjOUIzaTFlaW9xZ9IBX0FVX3lxTE5qT1pfb2dGMXNaSU5GZktaelRybzZVV3dUTmNKX1JSaVdCQ1FhYkpFV2JtTEJFQkVFUW1Nb2dBMkxJMkZSTHVnTGZpOE9hWXMyczl6VnE5TVZHM1FEUkRj?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Groundswell: Preparing for Internal Climate Migration - World Bank,2018-03-19 07:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxNb1llQXpRdUdmbkRQamF5LXBWRTZ3Z0U0aHpsbXhjMjJhLVh3U2gtOE9kNEkzRjVIZFNYREt5NV91b0YyS2pvWHN1YWtEZjg4T3VmN09OM2tYRXhNc3Rud0xaaDAzYXlQVkZjaDNiU2hEdjhmWlRfWWVkNk4wbFN6M0NaeEViUzVjT08zdzVhdXFWSHY4VlZnQlU1ZS1oRS1vRUJBX3lXRWtPbHVXZ1VBcg?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.0
Nipah virus - World Health Organization (WHO),2018-05-30 07:00:00,https://news.google.com/rss/articles/CBMibEFVX3lxTE5mcmJBdGIyMG1JRkJtWnlnMmphODVJRTFOZ2hhMGIyTlNqMFRfZHZTbkgwclFtYlAxaHFUdkhxdV9iOEhqUkxQbzBEVUdwTXVWbV9WbElaOEVYSHMxVUJUSTBmUmxRNmZhYU83Sw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
How President Trump took 'fake news' into the mainstream - BBC,2018-11-11 08:00:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5sRmFqN04wOG4wcHhxQXhGV1RiYWRxdFZ6bDN4NS11VXJNRDVOM3BzRWZ2QVZCQkc3emljektMMkwtcXlnMWVYcS1JRnRNMGlJekgzWDlPNWlCMV9oZl9tZzVR?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4767
