title,date,link,source,sentiment
Ambassador Linda Thomas-Greenfield’s Interview with Caitríona Perry of BBC World News - United States Mission to the United Nations (.gov),2023-08-08 07:00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxQRlVxRTJ4b1ZRb3pZUzl3c2JNZEhzczZoTlNYQVFzb1VSOVB1anZsc2hlYjBkT1JMYnQ2bFA0U3pwWWJ2QUlQY3dMdEtnN1V2YkZlcy1wZWlpQVozWG95UkdBSDQ5MF9MZ2lnUmpzSVdGVzE1ZkltT292LXgzbS1td08zQ1k2Y3lfOU95NUNKU3ZJWkVLUzQwb3Q1UEo5TTcySFBRb3hxYXRtWHNfN3NJY2ZR?oc=5&hl=en-US&gl=US&ceid=US:en,United States Mission to the United Nations (.gov),0.6808
Good news stories from around the world – July/August - greenpeace.org,2023-08-30 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNXhJRWlYR3BrbUV6NlM3QjNSRjl2SDJfNkNGRTdaYzZkWnhjYVMtUjB1TFo3VDc1Q3BIYk9wVnIyaUdIRXczVUxnRlEybXVsVnI5WllYclBkbS14bkx1TkJUUnBHb2tSVXlpaUhXT3hFX0I5ZGFqUkpYaVp6akoyMGluRWdLeWllbElMVWlkU1JwLTlsUlB3aldhUURRdUpnak16UWRFOEc?oc=5&hl=en-US&gl=US&ceid=US:en,greenpeace.org,0.4404
UM Continues Climb in U.S. News and World Report’s Best Colleges Rankings - University of Montevallo,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxQYXphLUtxQzktQWtSWER5d0loWWw5bUVXNDhveVpTOE1YMzk5TTJCb3hhZmE2NUJaUXlqcTQ1d2Z5RHZkNmJJLS1iZnFfT1hQdGR5RWN1VjBTUVVlUVRBeTZZLU1fb0JTdlFGc0w4RXJPM0hzOGlnSk56MTNER1hQTE81S2szQUt1ZHBxZFcyM0lIR0hQTUdkZVY3eEs2dmxC?oc=5&hl=en-US&gl=US&ceid=US:en,University of Montevallo,0.6369
No level of alcohol consumption is safe for our health - World Health Organization (WHO),2023-01-04 08:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxPOWROQ0RSeEh4YnoxR2dEYXRXLWJvaENrTmVDajNoMm5FRjRfSXhzVHBUVlhqU3FGWG11MzZJWUNqc3lETTlveFdfaFBuNC1WLUlseU1YNEFKNTBFSElacVNCVXNWckxMRkU4UGlScVItMEluLVNUZThVVjRPbURjTF9ndnpYOFh5R0JBNjFWdWJPd0EzUTQ2aEZGNHZBMmlGX1hrSg?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.1779
Rate and impact of climate change surges dramatically in 2011-2020 - World Meteorological Organization WMO,2023-12-05 08:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxNUUlkM3VDc04zSGk4SE1Ld19RbnpGc2FjSEI3Y2tmZGM2VlRRbjVBMUJBVnBFdm80bl9VUFR0aEVrRTZuQ2hqMHV1U1F0YlJhNXJaWmpFbnQ0XzdxWDhWODFpaUFhTmNoZGQycUJocm9jZzNNTUtpdWwwc0ZxS1dKUkJFZ0dSTWY1emZFUFZOZ0VqdWlDNDZDNEdaUDJSdw?oc=5&hl=en-US&gl=US&ceid=US:en,World Meteorological Organization WMO,0.0
‘ABC World News Tonight’ anchor David Muir to receive 40th Cronkite Award - ASU Cronkite School,2023-09-19 07:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZWl5Tk5YdVRnQzBvS29wV3pSM3BjX1NOOFRqeXhGMGpmaGNfSmNwaDRDUHVDaHlETzlVUC1BZXp2OFR0UVFiX3lPc0V2R0VOV25uaVVOQjVxNk1EQklvZ2lvSFJQamlBT3N6VDVlNHp0VElhRmtOdlNWOExKc1NpWDUzQjRIdTRjU1BhY2ZLV3NjX2xvRDJYZ3k2Tk1Pd2ZKZGszaG11eGFsVGs?oc=5&hl=en-US&gl=US&ceid=US:en,ASU Cronkite School,0.5423
U.S. News Celebrates 90 Years - U.S. News & World Report,2023-09-11 07:00:00,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1FYzZiVUpZWWxWazNtVFluemhZY1dFc3ZySXo0TkRZT3hfUE5tYk9KRzMtNXNTSlVEekMycmVwQjlqYml0X3U2V01BZVdBS1FsdlVRWGdzWnlVZ1E?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report,0.5719
Made in America: 'World News Tonight' viewer shines light on Texas toffee company - ABC News,2023-12-16 08:00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZDBuQ1ZOUk03V3FyRzJaY2RQRFlkaWRDNVBXaFlRdm4wUmcyME5RdXQ0MGVlaEFWYkFUVVpvbHczdV95SDY0OC1qQng4Tkx1WDZkWFJuTTkwTWJhelNsQjZKT0M3RXM1aFpjT19fWF9LNC0yZjdZSm1qM3N3bkVrTGJwdktNQUc4RWlfN3VNS3NSYTBDRVRKbThCUmTSAaIBQVVfeXFMTTgzUHprUWR0UDQyelZlM1JrTFE5M1gzbnVKREpHbF96aklQUjdnbnk5R3g1T3RoUXpSbnJzd0RucXVxS21ndjNtaHQyRHBPRkw1Um9tS2pWUC1NUUVaNHNUbVJFWnl1b0pUYzduNFNmSERia3QydVFET05uSDlwMXFVWXRsYThmT2dfZUs1YUZuSS1qUmFuVDBEajR5djVTeDBn?oc=5&hl=en-US&gl=US&ceid=US:en,ABC News,0.0
BWNS website now features the Persian language - Bahá’í World News Service,2023-09-19 07:00:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxOeDcxWDBvMkliSGs0eXVBelluMlhHT1NhaHpGU0JwQ0pPUm5KY1VURklTM2xVdVlSenAwYi1GVnNRVW1UaDhlQ2VrNjdKNWFwTWFkdFNqVGdaTWM5cGp3LXAzOUpuRk1wSWRCU2ZhdkNpSDkwSmJ2TC1yc2k2SnUzQlpJTUJidHc?oc=5&hl=en-US&gl=US&ceid=US:en,Bahá’í World News Service,0.0
2023 In Review: The Year's Top International News Stories - i24NEWS,2023-12-28 08:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxQSGZ2WWxSQ2JHWm92TDJ0VFZXeXBCOF9jV3RrRE51b2FqZ0psX1pzbTFBSm5uc0w1OWN6YjVtM3pQRXJRTm5URGRza2lXUDFVeF9NMUdnVTE0ZnNZdXp2U05IWkhOamZLcWNIODQwcVowYTVZN2h1am1CeEU5N1ozY29QTkYwZjlvaDloMVNmMlBjMTFmVzRlaHk2TVhNR1ZZTGdaVg?oc=5&hl=en-US&gl=US&ceid=US:en,i24NEWS,0.2023
