title,date,link,source,sentiment
119 stories that gripped the world in the 2010s - Business Insider,2019-12-30 08:00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE9LWVVvRTRJNDVvcXQwUGJCNVo1aWxlTjhaQkxPWldIUFZhUDM5MkZFSlhKVG1SelM2ODQwVmh1cGxtUWhIQnY1R09Ud3c2RDNjMVkyakpCc2tQZ2tNUjhWQU1MY3FQMXdtS3NkNzAxTW5wMUdDNkM4Mnh4bUg?oc=5&hl=en-US&gl=US&ceid=US:en,Business Insider,0.0
"Growing at a slower pace, world population is expected to reach 9.7 billion in 2050 and could peak at nearly 11 billion around 2100 - Welcome to the United Nations",2019-06-17 07:00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRHpjWFVOYW5yd0h1OHFfdTRCOUR2M2lVOGZMMEdDcTBNWkhVUi1vaFVTY0tJeDlxRXNiOUk0Tl9OQ3p3TUMyaFplSVROYU1scEFRUHN5dW5kVFJtemg5NzBwc2NSdUlVLUM1Sm5nblhDcmEtZzQycjNicmVGOVR3YS00dWdiZmhNb21nQnpPcktzZ2FHc2c?oc=5&hl=en-US&gl=US&ceid=US:en,Welcome to the United Nations,0.765
How Finland is fighting fake news - in the classroom - The World Economic Forum,2019-05-21 07:00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxPaWtyMEs2cldaVlRvSm1hVk9hXzMzdWc4S2NmUHV5bWVDZXZaYTBzS2thUFV6LWxqdmJyVVJlWkxYOHgwdDEwNmRJUEgzZzZrNUlzZ0xjQmRlbEhXenlmSzRkRnJNeWQwN0E1YTBKWVk3VExabk5nOFZVOVNVeDRwOW1aYXRfUTNKOW9URHFkU3luNmhvaGc?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,-0.6808
New report calls for urgent action to avert antimicrobial resistance crisis - World Health Organization (WHO),2019-04-29 07:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxNN2hnX3dhdWRiejdjb0g0ZEhob2Y5ZS0zZTRLU2JUVlBJcGlUNWlteHpFdVJuelBHMWE1QlJQUG5HVFUyRG44NkE0TDZhamk0UU5yZmYzU1k2LU51cGg5b2hFX2dENm5XTkQwaTNNdzVLa2lCNDExcTREdmRzdWptMTY3c3N0UzlTZF9pQTRrNUt0UlJFcm4yVUtwbjNjUUxXeWpjeDh3N0poc3hlbUdBWnBreW9mbjg?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6124
The Evolution of New World’s PvP - News | Official New World: Aeternum Website - newworld.com,2019-12-12 08:00:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxOeGJ0ajFOSnRtRnRCMkFsQlZPRGdDTHRhNWVMa0lCcExNczl6R1ZzM3E1bkktSzE1ZGJtWEl4SllNNUdtLUJiVkdxX0xubzJuZlBjbXF0cUlnTFhWR01iRG01S0NKU3hmTVFIcEk1VEtLT042OEE4YXBiZ0V4SVhIdVNn?oc=5&hl=en-US&gl=US&ceid=US:en,newworld.com,0.0
The most read BBC News stories of the last decade - BBC,2019-12-21 08:00:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9JUXc5N1VoZzM2Z1UtRGNGczhTbVVFaHNmRzRzX2RZMEhGTzk0YURMNUxYUFR5cnhhajNkbXNoYTQ3T2FFS05IU1NYOGtuMHct0gFWQVVfeXFMUDVPVTh2V2swZW5UTmQxYnl4ZnVRc1djc2dYcUFGOEtCdFVpOFYwSWM0Y1k2MmZYRzN0UG90VVpoaU1QeEt3NTUzNGxHdXJnX19lYzQxY2c?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
FAU Ranked by ‘U.S. News & World Report’ as Top Public School - Florida Atlantic University,2019-09-09 07:00:00,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQOWZGYXFWYVUtRHlkU2o5VzJvd3lhbC1YdVZ1Nksxb1FoM0FTdzQ5YjN6ODVxNENKRFQ4eURVR3g1R2dPcTZNZXJKSWNSTHNSc0s4dUo0bXNBQ3FGTUFYaW92cVVjd29JdlhSek9yQkNmTWRjOFV4eXIwVmJPOGtjeWRqa2Yxc1Vmam9qdTB5bzRYYXRSVGFKX2JvZG42cHlPTUJpY3lJTEJWbEVHbEp3bzZUYThCeFNEdmdiMFlycFNfTktYajVHMExNYVg4Z09FSVp2NTRQaHZNbElBc0ZjRGZzcw?oc=5&hl=en-US&gl=US&ceid=US:en,Florida Atlantic University,0.2023
25 corruption scandals that shook the world - Transparency.org,2019-07-05 07:00:00,https://news.google.com/rss/articles/CBMia0FVX3lxTFBJeDVJOV8xSkRNTTF4bHlPbHQ5TTVOXzZrUXlJQzhHOE1NSmlCa1FlTW1HSW9mQzYzVnd3Y09VWDFlaGViQXZxc05mOVM4aWRkWmR4anJmbW5faDFqUV9zMmhGUExCT3V2bkdr?oc=5&hl=en-US&gl=US&ceid=US:en,Transparency.org,-0.5574
College of Idaho earns top 120 spot in U.S. News & World Report Best College Rankings; Ranks No. 4 in Nation in Social Mobility - The College of Idaho,2019-09-09 07:00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNM3M5Rm9nUnk3VEdoWVlzRmt5bzh4aE1uRG1jby1CQzVwTjhEbGhVM3FZY2JFNWF6dGJ2SG16MVhDeFh0UGZUQW5KTHNzVHk0UEZaMjJaYjlFNFQzT1o4VnZzMFFUVU5OUUlFRF9OYTJ1S1E2QmZKYm4ySU1iUU1xaFJuZl8zdFl0ZXdfeW5ia29TWEpsU3NHdVZWakJpbU9mX2xjY0lsdl9tbVdkNGdjakhYaERQTkdha1J6VG1aUXJnS3ZlZzBZdg?oc=5&hl=en-US&gl=US&ceid=US:en,The College of Idaho,0.5859
How Much Do Our Wardrobes Cost to the Environment? - World Bank,2019-09-23 07:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxNN1dfSUU3SGVyOE5IUkRpcU1YRFNwR1ZRWWljLUgxMnNpZkxhNG1kWk9yQ1BpWW5wanNnazR6OEctdkgtT0NfQUhlQVl4U0ZWdGx4Y1Z5SEtJMmw5NTYzR1E0LUFkNDNnU0FIRThWSFNTSEFRTXZtOHVlT0pVdFNVWFRhWV8?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.0
8 UVA Children’s Hospital Specialties Nationally Ranked by U.S. News & World Report - UVA Today,2019-06-19 07:00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxOb1M0WGUwZlJsNFJZSnZTa0dFaTdoMTJPWVB3TzlTaHZnMmloYS1fbUdBUUhRcFZCMG9UUk8tUHlGNXJOaC1KX0ZYa0lvUVlYY1dDcW1ZSEp6Y0c5ejFTU1hHY1RLUXpSYmZnMVhjRnExNm9TWHJoTFVEczJVd1BaXzI5RkpvSUt1aUFiREN6bFUwNHlfcnNhV3dvQ2RhZ0lTcjRnUmpnZWFORHkxemc?oc=5&hl=en-US&gl=US&ceid=US:en,UVA Today,0.0
BBC World News America Will Soon Be Available on PBS Stations Nationwide - Adweek,2019-05-20 07:00:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxOX0FHczl1a1VTZHp2ZjVFUjJLNWE4MUg0U3Z6LW9VZ3V4ZW9XMHpwdVYwWkRERUhBNVJ3UTZqLWdYNk9DUU1YSjBXUjduSFp6Ml9DUlVVbnByd0dEbUVUMV9pX0hGVWlOaTVhLUVpQmVrazduYlV1OUYzbEVsUzc5blBOVC0xSmM0XzRwZHQ0dXhuVWdYdm9LUXgxUDFJcWxDRjFHX0Z3ZGFHZVBqc3c3cTBia1dwdzJRRzVSUw?oc=5&hl=en-US&gl=US&ceid=US:en,Adweek,0.0
U.S. News & World Report Ranks Santa Clara University Among Top 15 Percent of Universities Nationwide - Santa Clara University,2019-09-06 07:00:00,https://news.google.com/rss/articles/CBMi4gFBVV95cUxON1lhUExzMmhpY0p4aHRPN2pmbGxZck5WX1YybndJNXJENFJOUjVpa3NLQlNyd25PMDlFZkp5d1JzWThyUmtIWWlXeE5Sa1EzWW5jVlU1SThTMlkwajZaQXRHeWE5Vm9JQXNjMjV6UUNDMmRnY1ZoR1RBWTM5aFcyWElrdkdfSE4xXzlpenF0WXpPa2s5WUpBZ3dlSVl0a0V3ZEFVc0VCZmpwaFVJdkZSbHltcm9zRmlGS1dPZTBCdGwtTVhyd0lvd3g3NTFxdmlYSzJYaXVsZ1JiT0dFeGpoM2hn?oc=5&hl=en-US&gl=US&ceid=US:en,Santa Clara University,0.2023
