title,date,link,source,sentiment
Here’s what happened in 2022 in 10 striking pictures - The World Economic Forum,2022-12-16 08:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSDdCUXQ0amlxOWZWSlk2Yl9SVVFMTUFrNVA3VGFuTHh4b1EzUF9NTmVpdG93Unc5RlZETHRkLVJubHBZWWRNRE5ubV9iYkZ5Z3A0aEE2Mml0M1pILVpfUEVnS3JvMzBqU2huT3g0UWZ1OGpJWFpoVmo0WW16NDlIQUxiUDA?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,0.0
Decision to Withdraw from the U.S. News & World Report Process - Harvard Law School,2022-11-16 08:00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZVNZOGJkNFNXa3V0cFpIaklXeFh3Y2UyLTdFc09EcUdYVkJRclJjQlVKblk1VnFuSkFrTUJ2bjQyMG9SUS0taGl3QWpoclVwY1Z4UkUwYkhLZldpaGUxNi1uOHRfUTdGY2g5QW9UVjN2ZDgxY3VEWGFMUk9jV2YteXVwa08weC1xcVA2MENLY01yNEZo?oc=5&hl=en-US&gl=US&ceid=US:en,Harvard Law School,0.0
COVID-19 pandemic triggers 25% increase in prevalence of anxiety and depression worldwide - World Health Organization (WHO),2022-03-02 08:00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeENjMHg2bDJHaEY0Sm1SRlJ4YmlwNW1qOVN2VVd4ZHRTUFVTRHJuY0lTb2RzdTk2SnNGbGl2YUNnSF96NmFjdXpYV2MxY3l4Q2s2Mk13ZU50djR0VFNyeHBZLW9LTGRjVU1nTTVZbzlyOF9BbTk3THhoTHB2ZnozY1AzNmR4QzIzMXBNSEFpMUxSa1hlVU5MWWZHVjNOWjhIN2xqcUw5VTQ1b2QxV2RGTndrdWlHZElOdnN2bGZhV3hSY0hKd1ZfZw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.4767
Media in Russia: How do Russians get news about the war in Ukraine? - BBC,2022-03-30 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBDNDFnNHdneU5GS21acEZBNWtzNXF0QVZ4eE1DZlhOaU1PdFhoODFsUkd0TDhyaE5WaDY1VVQwMDUwYlE2MlF3bzR5R0dyU2ZmYU03Q29iX2xCZ9IBX0FVX3lxTE1sV0I5ancyX01UeGpTY2RMN3hQTWhLWndtNGpUQWkyekNTWEVYSEtWQ1pRblMzRGF5Rmx5cHhtOWNiY0FDdjA2RU5tRHJzY2pqTVJFajJzVVNmQUd4Y19n?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.5994
"World’s whitest paint now thinner than ever, ideal for vehicles - Purdue University",2022-10-03 07:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxNc0tDM01sSHMxc2xidlNPU184a1g0aS1qTlpVdjREOTFlS241aUhRXzI5VFVRUDRfSzdIQ281Njh5Qy1HUmlqcllTMThhc2RvSUlkZDlaN0E3Z0NhS1IxVDhGYXhtLVJTX2FvZ01fLXZzSXJpX1ZZcmNybTdsVlNWc0hCVy13a0EzNjFEVE14MFNXcmtYVFVXVW1VMEpyUmlJZC1J?oc=5&hl=en-US&gl=US&ceid=US:en,Purdue University,0.5267
U.S. News & World Report Honors Family Medicine Residency Program for 28th Year - University of Missouri School of Medicine,2022-04-05 07:00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeDBGTWdzbDN4cVNSZFlHN0N2VlpBV1FSM3RTVWdvYlRrYWZNOV9KbTc5TUhwaXpuNnQxZGhrYmNfUC05MXd4LUtSbl9OWFlEV1IzZ2ZjT3NWMUNrelg3SU56VEUyaDZrSzhWRENYTF92SFBaVk9tVF90WUtQb21fUzFJU1NhRFM5Nk13cUhhNjFOOUhHT25KVDY2ZUpvVVB3LWxucDNGU3E1UQ?oc=5&hl=en-US&gl=US&ceid=US:en,University of Missouri School of Medicine,0.5106
"Biden, Zelenskyy Project Unity During Ukrainian President’s Visit to Washington - U.S. News & World Report",2022-12-21 08:00:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUmV2S05PMHl0aElrWmFndlpGVk9nS0x2d0l0S1RsMHM0dnV4QlAxYnB1S1BmREVzV0o3TWFjV3BIMUhINTFWSmE5YUtKSG1WSWw0c2pfZm9Wa0ZhdmkxMDVlaUx1V2l3NVZLMko4NVRZUDdESVhYN0w5eWZtdjRIU3IyZGo2Z2NYS3hYamx3TGlnNmVKcFFSVEprR196T0VkWEg5UTAyZHg0MlBBdW1idWUzVFg0LXgyenlkQU90bE1aNXFQejhMVmZCUQ?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report,0.0
University of South Florida rises to its highest position ever in U.S. News & World Report rankings I USF News - University of South Florida,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxOMGo0cXJJZlBCcDBvc3ZBX1FETXp5Q2VCRXNHMkdXcERJNDJyTW9fSGZHb3N3RG5vTHBBbWtSVFdJaEd4Rm51M1UxZHdUOXpXNl9RQ0VNZm5pZjVTQ1lQbUtTUWhCRFkxUlRGZlBUc3BkT05VOWFVUFg2bVBoMm42UC1yS3RvZW83WFJfZDk5YTF6RmJwMWtiakdKZXY0eFVUV3M3VDQ5NFQwSUpGYXpMdjRnQVgyMHY1Y1k0Y1lJWnlBNFNBR0NUMU5EN1hCaW8?oc=5&hl=en-US&gl=US&ceid=US:en,University of South Florida,0.0
Professor Among Those Interviewed by BBC World News - University of Scranton,2022-11-01 07:00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWktMTjJud3N1S3VlSXhVNThQQUFERzJnUkNJcklhMWEyeHRhemRqay1DbmJqNnlzR2x2UmRWREVPUHZkRXR5UGJONHN3V2owU2hKNEotWFplUE5BUmgwSGNTa1FmVmtJNWpqQ3JiNGtiaHFKU2hhUm1vSHVsRk5oUFNSOA?oc=5&hl=en-US&gl=US&ceid=US:en,University of Scranton,0.0
"Syracuse Native David Muir, Anchor of ‘ABC World News Tonight with David Muir,’ to Address Syracuse University Graduates at Commencement 2022 — Syracuse University News - Syracuse University News",2022-04-21 07:00:00,https://news.google.com/rss/articles/CBMihgJBVV95cUxPaTlKbkVMekFuZFVGRGFzZFpjcXFBajNaRldqMlhsN2RieERXTmNsWHJCQU84Vld2SU9lTklLM3MzWG9JUlB3dWVCNHM1Z1M2NDN0cmlJd0VsdzRVaVNBZ2VCRENoa3llUUpqemJRN3FuVHpULTFsSHQzaTNlZ09iMUFIMUwxX1A2MTFHUGFldWI1RTgwMGs4NkpRV2xDT3g1MzVIV3luSmpDVm8wZVBJWWFMYUdMN2J1TWhONnI0MzRBRXBOemc2bHFnY2dERXp4TVdMTWhZd1hBUWFKZmFCN3dGeGIxSlZDcWozTGpRU2pBUzA1czBIQXNlbHNvcDRxaGlJTzJR?oc=5&hl=en-US&gl=US&ceid=US:en,Syracuse University News,0.0
Dean Gerken: Why Yale Law School Is Leaving the U.S. News & World Report Rankings - Yale Law School,2022-11-16 08:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZXRWWFBFbG9WNi0taVdRRTVqUlRMUjA2QnFvdDRsSl84R05MR1pCZHpSbEJTdEg2MFhkcjc5LUM0R29iM2prZXZ5RlJGV24tazVWTkpnMlBvQ2xYRjdUUk1LMkkyOERaVElEMWNZMFJvYTJkNy0yM0pTdFRFQzl3bUxjUVJfNy1rZHNtanItelRINE8wRk8tZlp0STduY1RLUGU1aWUxZmg?oc=5&hl=en-US&gl=US&ceid=US:en,Yale Law School,0.0
Ten Most Significant World Events in 2022 - Council on Foreign Relations,2022-12-16 08:00:00,https://news.google.com/rss/articles/CBMicEFVX3lxTE5TWnRNRkR6andncnFlSkRLWUdHRUFhUTVnQy1ZYW4zWEs3eGZBZWdLbUVGaGFIY3pPV3V5ZlJYQ2F1Ynl4c1hpQ2ozTExoa0t6cGt3R2R3X25rZFI2M1hqZnFOWnFPUWU5LU1xT3pId2s?oc=5&hl=en-US&gl=US&ceid=US:en,Council on Foreign Relations,0.2716
Media overload is hurting our mental health. Here are ways to manage headline stress - American Psychological Association (APA),2022-11-01 07:00:00,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4tSGhCRndrcFBmUGdHdFMtT3RfSFR6RjZSR280RmdmYkgteFE1SzQ2OTY2UzVHV1VCeEdzWGxwMXJqMS1sTk5oVGljU3h0dEpBYUk0Zm1Rbkw5QnQtTDZEZjBpdjE3WVBY?oc=5&hl=en-US&gl=US&ceid=US:en,American Psychological Association (APA),-0.7906
WHO recommends new name for monkeypox disease - World Health Organization (WHO),2022-11-28 08:00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbm00NE9YNy1JZ0VzSlFHeko4WmVCUWt3azNuVXBTdmJYNVM1cmctN2Y4aUkzN0doUzZwZ2Y5YnBDNjlxNHdLLXNhMzJycF9mYXR1WllPRFFzOXAxYU41d1lRdzZBbldhWkdvMmVEYnhfeXZMdjJjRnB2dXlBOXV6RGhxeDEyNEhmRHQ2bl82VQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.2263
