title,date,link,source,sentiment
Here’s what happened in 2022 in 10 striking pictures - The World Economic Forum,2022-12-16 08:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxPSDdCUXQ0amlxOWZWSlk2Yl9SVVFMTUFrNVA3VGFuTHh4b1EzUF9NTmVpdG93Unc5RlZETHRkLVJubHBZWWRNRE5ubV9iYkZ5Z3A0aEE2Mml0M1pILVpfUEVnS3JvMzBqU2huT3g0UWZ1OGpJWFpoVmo0WW16NDlIQUxiUDA?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,0.0
Decision to Withdraw from the U.S. News & World Report Process - Harvard Law School,2022-11-16 08:00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZVNZOGJkNFNXa3V0cFpIaklXeFh3Y2UyLTdFc09EcUdYVkJRclJjQlVKblk1VnFuSkFrTUJ2bjQyMG9SUS0taGl3QWpoclVwY1Z4UkUwYkhLZldpaGUxNi1uOHRfUTdGY2g5QW9UVjN2ZDgxY3VEWGFMUk9jV2YteXVwa08weC1xcVA2MENLY01yNEZo?oc=5&hl=en-US&gl=US&ceid=US:en,Harvard Law School,0.0
COVID-19 pandemic triggers 25% increase in prevalence of anxiety and depression worldwide - World Health Organization (WHO),2022-03-02 08:00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeENjMHg2bDJHaEY0Sm1SRlJ4YmlwNW1qOVN2VVd4ZHRTUFVTRHJuY0lTb2RzdTk2SnNGbGl2YUNnSF96NmFjdXpYV2MxY3l4Q2s2Mk13ZU50djR0VFNyeHBZLW9LTGRjVU1nTTVZbzlyOF9BbTk3THhoTHB2ZnozY1AzNmR4QzIzMXBNSEFpMUxSa1hlVU5MWWZHVjNOWjhIN2xqcUw5VTQ1b2QxV2RGTndrdWlHZElOdnN2bGZhV3hSY0hKd1ZfZw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.4767
World News Day to be marked on Sept. 28 - Editor and Publisher,2022-09-26 07:00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUWlCckxTN3phM01YVHFaYjRKclFvSEhjM1VuOVFPZUJVanc0b1duYmJPU1N5MTR5Z1NkZ1ZVb2lZX3BaNGZGZDFNRHJWV3FMWWNRTnZXT2dIUHpSUnVNcUo0eUpJVzZGU0psOVd4TFdnWG1EVDRrUkg0QUZrcjNxbXhrVjBzU0JHa0VoMDlBRmJXZw?oc=5&hl=en-US&gl=US&ceid=US:en,Editor and Publisher,0.0
Barton Named Among 2023 Best Value Schools by U.S. News & World Report - Barton College,2022-09-19 07:00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxOeHdDZ1lnVzRhbk5vQ3pjM2haY0k0VnVxaGJ1aEdvY1E5R3VfVy1CNWYyQTJaNVZ3R0hYZldKaF9GTVFwZnVYSWtOX3NLX3R2UVdtNGU1aU5NTEd6NjlEQnpjMmxRV0wtbzZTSkxqU3NUMzB4NE1sVHdqODFMVnpjQUJLb2YzTzNkZFZkeU1Vc1NFUXp1d1E?oc=5&hl=en-US&gl=US&ceid=US:en,Barton College,0.765
University of South Florida rises to its highest position ever in U.S. News & World Report rankings I USF News - University of South Florida,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxOMGo0cXJJZlBCcDBvc3ZBX1FETXp5Q2VCRXNHMkdXcERJNDJyTW9fSGZHb3N3RG5vTHBBbWtSVFdJaEd4Rm51M1UxZHdUOXpXNl9RQ0VNZm5pZjVTQ1lQbUtTUWhCRFkxUlRGZlBUc3BkT05VOWFVUFg2bVBoMm42UC1yS3RvZW83WFJfZDk5YTF6RmJwMWtiakdKZXY0eFVUV3M3VDQ5NFQwSUpGYXpMdjRnQVgyMHY1Y1k0Y1lJWnlBNFNBR0NUMU5EN1hCaW8?oc=5&hl=en-US&gl=US&ceid=US:en,University of South Florida,0.0
"World’s whitest paint now thinner than ever, ideal for vehicles - Purdue University",2022-10-03 07:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxNc0tDM01sSHMxc2xidlNPU184a1g0aS1qTlpVdjREOTFlS241aUhRXzI5VFVRUDRfSzdIQ281Njh5Qy1HUmlqcllTMThhc2RvSUlkZDlaN0E3Z0NhS1IxVDhGYXhtLVJTX2FvZ01fLXZzSXJpX1ZZcmNybTdsVlNWc0hCVy13a0EzNjFEVE14MFNXcmtYVFVXVW1VMEpyUmlJZC1J?oc=5&hl=en-US&gl=US&ceid=US:en,Purdue University,0.5267
Professor Among Those Interviewed by BBC World News - University of Scranton,2022-11-01 07:00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWktMTjJud3N1S3VlSXhVNThQQUFERzJnUkNJcklhMWEyeHRhemRqay1DbmJqNnlzR2x2UmRWREVPUHZkRXR5UGJONHN3V2owU2hKNEotWFplUE5BUmgwSGNTa1FmVmtJNWpqQ3JiNGtiaHFKU2hhUm1vSHVsRk5oUFNSOA?oc=5&hl=en-US&gl=US&ceid=US:en,University of Scranton,0.0
Ten Most Significant World Events in 2022 - Council on Foreign Relations,2022-12-16 08:00:00,https://news.google.com/rss/articles/CBMicEFVX3lxTE5TWnRNRkR6andncnFlSkRLWUdHRUFhUTVnQy1ZYW4zWEs3eGZBZWdLbUVGaGFIY3pPV3V5ZlJYQ2F1Ynl4c1hpQ2ozTExoa0t6cGt3R2R3X25rZFI2M1hqZnFOWnFPUWU5LU1xT3pId2s?oc=5&hl=en-US&gl=US&ceid=US:en,Council on Foreign Relations,0.2716
"Biden, Zelenskyy Project Unity During Ukrainian President’s Visit to Washington - U.S. News & World Report",2022-12-21 08:00:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUmV2S05PMHl0aElrWmFndlpGVk9nS0x2d0l0S1RsMHM0dnV4QlAxYnB1S1BmREVzV0o3TWFjV3BIMUhINTFWSmE5YUtKSG1WSWw0c2pfZm9Wa0ZhdmkxMDVlaUx1V2l3NVZLMko4NVRZUDdESVhYN0w5eWZtdjRIU3IyZGo2Z2NYS3hYamx3TGlnNmVKcFFSVEprR196T0VkWEg5UTAyZHg0MlBBdW1idWUzVFg0LXgyenlkQU90bE1aNXFQejhMVmZCUQ?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report,0.0
Dean Gerken: Why Yale Law School Is Leaving the U.S. News & World Report Rankings - Yale Law School,2022-11-16 08:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZXRWWFBFbG9WNi0taVdRRTVqUlRMUjA2QnFvdDRsSl84R05MR1pCZHpSbEJTdEg2MFhkcjc5LUM0R29iM2prZXZ5RlJGV24tazVWTkpnMlBvQ2xYRjdUUk1LMkkyOERaVElEMWNZMFJvYTJkNy0yM0pTdFRFQzl3bUxjUVJfNy1rZHNtanItelRINE8wRk8tZlp0STduY1RLUGU1aWUxZmg?oc=5&hl=en-US&gl=US&ceid=US:en,Yale Law School,0.0
OSU continues to rise in US News and World Report Best Colleges rankings - Oklahoma State University,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaC13WWs5SHRFNGM4aUVydEV3ZkluZVZscHJwMktqSGc3QldTWjZsUUYtSE9OeE9UNHVFdUNxY3pYRDVMY1RZamc3V0hTSGRPS3lxQ1RKYWhpdFoybmdnVmRrWVRxM0ZiMHZFRDZyYmtMckhMZUxKcU5JWV9YUmUtcEtIOEYxX0xKNXpUenRzcWNyNXJfRDZQNmhhSXdUc21pZF81S0E3eWd0endicGpnaXZtYy1ERHBjY1E2X1hJMllFYlZtOWdqOThxaw?oc=5&hl=en-US&gl=US&ceid=US:en,Oklahoma State University,0.6369
OHIO ranked among best in the world by US News & World Report - Ohio University,2022-12-08 08:00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTUNwcS1aY1UtZWROMXp5VGVxZDYyZ0NwdlF3UExfNlFMenpSdUR1NWxIZi12TmR1TVRGMERHYmN2NXVqLVA3clhJd1MwYkVfSUJ3RHdYSW5ZQmhmQVR0cFNJSFdheDNsZzNZc05wVHBreFRta2thOFlnLW9IUEVLd0NoaV9ra2NmbXNr?oc=5&hl=en-US&gl=US&ceid=US:en,Ohio University,0.6369
Media overload is hurting our mental health. Here are ways to manage headline stress - American Psychological Association (APA),2022-11-01 07:00:00,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4tSGhCRndrcFBmUGdHdFMtT3RfSFR6RjZSR280RmdmYkgteFE1SzQ2OTY2UzVHV1VCeEdzWGxwMXJqMS1sTk5oVGljU3h0dEpBYUk0Zm1Rbkw5QnQtTDZEZjBpdjE3WVBY?oc=5&hl=en-US&gl=US&ceid=US:en,American Psychological Association (APA),-0.7906
U.S. News & World Report Ranks New College of Florida No. 5 on ‘Best Colleges’ List - New College of Florida,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxORXpBSzZ4b1VBckRVT2QzNTlLTkpwQmNLRXZOdW0zMndtOGViMDJEdEh6WXRLR2l3andSa19ZbGg5cXRValplNURHMlEtNmZlcFZSYUJ5SGhxcG5BSXBncXJNOWtwRnhHVl8wYVc4aDBHbFRJZU1pR2RjaS13djdpWEcyRzlpYlBlbS0wQjEycnhIWG55eDhfeFNLMU9OOVNhRmUyR3dn?oc=5&hl=en-US&gl=US&ceid=US:en,New College of Florida,-0.296
