title,date,link,source,sentiment
LIVE: World leaders adopt pivotal UN Pact for the Future - UN News,2024-09-22 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5VRWZWTGpxdU1FNlZrVWRpcnk2VXFVRGVCbXlKXzJNSzAzc25PakI0QWtQWmUzTDJfTFlNLWRoS2MxWDFKOTBHZm9hTlNTeEJEemNJZXVqNA?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,0.1779
Climate change indicators reached record levels in 2023: WMO - World Meteorological Organization WMO,2024-03-19 07:00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxPdDRvSXQ5dHlCYVB2QXJkMmljaTkwTG5KQzdhdkNJMzJ3LXhmellIN25LY1BGVXUzWFRTSXVrQ1B4d3pYbXl1MHBIeEkyQXdtM3Rpd3k5VjNYRkhFN3l3VkRPbEYzeHc0S21faXMwbzc3TjNObVg4d1ZEQWlYbTUtZWpxQ244b3R6T1U0MVZBLTh4UkxW?oc=5&hl=en-US&gl=US&ceid=US:en,World Meteorological Organization WMO,0.1027
WHO Director-General declares mpox outbreak a public health emergency of international concern - World Health Organization (WHO),2024-08-14 07:00:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOeXNNQmVEaFYxSTc4OUJuaWpRU0UyNGl0WVhxZF8tMXFVRkl6ZEFneWhYM2dVRGdmcmNmdUUxcmJnVFRJZ2VvYlVWZXAyemJOQzJIcDk2eC0wbzZoUmRwT1N3SGpTWHdfaGo0LWZQUGYxTFlaLVAtRHo5anFlZzdrVi1EQkpnNlg2QnlnYzNMVVMwUXlmY2JHREUwbVl3emxmM1dhTjBROXdKSWhTallQZkNySENiNmdVclp5VmhBRUd6ZFE0cTdneWJiUGg5blNE?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.3818
UMKC Alumna of the Year is a National ABC World News Now Co-Host - University of Missouri-Kansas City,2024-03-15 07:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxNOTI2U2p0OGE2QnNsZjJtUXJXX2hNM01KQUlLMEkyWnYyR3B3TUczVUhoVkpDZ3BUSjh6V0ZEUDZmaWgwemtYZEI5X2dsa1h6Sll3NDB1a0kwUnlhdzhtZ1JGQzNET1JlcUZfa3FyNjBIdHlRbXdsbnpISmxOekxjVEpCQ0trb0JEMWpwVnMwTDVHVGF1V0hTR0dn?oc=5&hl=en-US&gl=US&ceid=US:en,University of Missouri-Kansas City,0.0
Tobacco in the tabloids: How the Weekly World News covered smoking for laughs—and the National Enquirer wouldn’t cover it at all - The Cancer Letter,2024-04-19 07:00:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBhQTZ5TlE3QnlWQXpIcDRqYnhXbkZIclRwa2VHR0p5VjJrS1ZwY2toYW00TlhSYnEtV0RSWkt5Zk9HV1p4cTVOckc1V05fYlp1NVduQl8zdklqaXdwZFc0ZVJR?oc=5&hl=en-US&gl=US&ceid=US:en,The Cancer Letter,-0.6597
2025 U.S. News & World Report rankings highlight UTSA’s national impact - The University of Texas at San Antonio,2024-10-02 07:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcWpMbFVqTnhGaXd0eXZiYmNrc1VzdkNpWllxb0NTQ3RxWGtHLXh2UWROYnNfanQzMUp2MEZpSjhtckZQY1Roc3FwNGU3b2dEUVdBa0tldl81aFk3ckpIekg4QV9VNHBpMkJ1NmZCOGNycG4xV2Nuc3kzbmpIb2FKb2ZRaEN2ZGJNMTYyMGhOMFFZSGVpYldscEEtUjZmWHUxWGRJ?oc=5&hl=en-US&gl=US&ceid=US:en,The University of Texas at San Antonio,0.34
News in Brief: UVA Swimmers Break Four More World Records - UVA Today,2024-12-11 08:00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTDA2eDhDc0lKNU4xcnBwWkh3blJTWklSTHlJa1lQMXJiM2JWZmtRSzIzSHhwVDNfa0V3WFh3amVEbDNiRTRjdFVHYlR6bU1zb2tZdktyQzR1RjR0SWtwamdVczQ5U3pQenpUSHAyUmloNXVzeWxjbC1wOXZkMW9IWVc0MGpKSzVDR1BWb3psQ1E?oc=5&hl=en-US&gl=US&ceid=US:en,UVA Today,0.0
How World War I helps explain what gave rise to Trump’s second term - Berkeley News,2024-11-13 08:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUTdxRkI1amotNHZndjhhQkpFMWdpMTNSSHFBMlhlTS1wcjU4QnkyWWx4Uzh4RzVTMnVOTEpvbW44QkN3dkphUUVfcVlqTzdpcDFOLUM5bXE5TzRaVEJmeUFjMzUxa3VUM0UzYmRQeDJyYUFqa3ZvUndqcFlpYzVxbUY2b3FVNE5QSGtsNzB1NzZxRTlGUDhzTFZxZXVDZmNSbXk4OU5qUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Berkeley News,-0.3182
AI has an environmental problem. Here’s what the world can do about that. - UNEP - UN Environment Programme,2024-09-21 07:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxNekZGMXl6Z3B4aUM0T0M3aWFUZXJEMVBSSV8yamUxX2tycjdLOWpoRXhqOUtCb3pFSl9hc1dfSTdTTzVuZHY3dEFiNzhrV3RReFQ2TTR6TnJxbzVSck1LZDQ4U2Z5ZkNQM2JxQXJBVEpTNExZc0VPeDZwejB4OV9INnlYUGZYUVZCOFFLc0lvYXpZeHQ3NnlNMGtTZnRqUTByQXY0eA?oc=5&hl=en-US&gl=US&ceid=US:en,UNEP - UN Environment Programme,-0.4019
The official news source of the worldwide Bahá’í community - Bahá’í World News Service,2024-12-27 08:00:00,https://news.google.com/rss/articles/CBMidEFVX3lxTFAwaWVRaHdySmhCRjZBTVc0UlA0R0VROVcyRmNWVzZ3X2R5NFk4YlVYM3VlWV9ielZJc0VoSkxCcnBOcWxqSzRyR3hfYVd3VDRIY3VFdjBSN0JTOF9hM1dNUTh5bHA1eWZXSlc1NVBtMTJtWmho?oc=5&hl=en-US&gl=US&ceid=US:en,Bahá’í World News Service,0.0
November 5: World Tsunami Awareness Day - National Centers for Environmental Information (NCEI) (.gov),2024-11-05 08:00:00,https://news.google.com/rss/articles/CBMieEFVX3lxTE8wV3JCVjFCeXp4OHBWUHM2Yjk5Q096ekNlNEFpRnJBY0xOM3ZNYzB4bGFyNjNKSTZvUVhzenJNZ3dqZ2pwaEFHQm9KRjVLSkpGTWhrUm5WWXNPdEdsY0NrVUFLSk1OVmtzbUJfZVk4dkEwR2JGQTRnUA?oc=5&hl=en-US&gl=US&ceid=US:en,National Centers for Environmental Information (NCEI) (.gov),0.0
U.S. News & World Report Names Three Kettering Health Medical Centers as High Performing for Maternity Care - Kettering Health,2024-12-10 08:00:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSUR2SHFYR3drcHBuRWluU1BaSlpHaV91Q2poZXFXaWo4cEtLMl8tT3Boa0cyM2hRWTBFbkRHYk56aG1vN3ZndmgxUFAxdkpKTnkza2NtNXhuVktQSWVUblY1RUhWRENfd3ZSMlFPZldxcTNFRlhaaEJwaDF2bWM1cWZlX2MtREJLQk9OTXg2R0JnbFBUVG5aXzMxM0ZaUkUzbm92UVIzUnIyaVF4RXJYOE1tQTNxM1BWZE5WQUN3OExUU0txOHJZNEh6ejdhUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Kettering Health,0.4939
"‘World News Tonight With David Muir’ Is #1 Newscast on All of U.S. Television, Ranking #1 in Total Viewers, Adults 25–54 and Adults 18–49 - dgepress.com",2024-04-16 07:00:00,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQQmt4UUxGejJKSjVhbzFXNmI4WDEyQWNPSlhEVVBjVGllc1VkR1c4RXJ4SUFMazdlMGo4a2FXRS1wZjJ1MTlLWXlfbmgzSXV4WS1rNFZCTm1hd0w5NW5uLXhKeldBQXd6MzNKZ1dvcS10UGQtV05xSV9ZOGpQZF9DTHN0QTEtdjBOSGhUSm42eGx6NDR3amxSa0s0MjBlSVp3RmxwdkVlZUh5bHVwaUU5Wm9pOUhKeTlDMFpyT2RTdVRkNHZ5cHpEeTgzWGdwZVJCdHVEdWltRHgzbkMwUml4bE53Mk5SRi0yRzFsWkh4azA5NjdUWWU3cFBKazBGUkR0Zkk3aDJ1MTI?oc=5&hl=en-US&gl=US&ceid=US:en,dgepress.com,0.0
