title,date,link,source,sentiment
Archived: WHO Timeline - COVID-19 - World Health Organization (WHO),2020-04-27 07:00:00,https://news.google.com/rss/articles/CBMickFVX3lxTFB4ZGpmWUxmaksxbmdaQS1QRVFQVHROQ0ZOX21fOVlHSHZFcWhiLXFjMDRtX1VfendWTGhwYUZpV19IdzloZGsyNkpfV3l3ZW5VX3dza0RYU2U2dFZGMGZUWlVQMExHNzRwQ2xjd2RrVk5CUQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Movie Review: News of the World - Baltimore Magazine,2020-12-24 08:00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWC1JS2haTURvSkN4QklDU2o0YTNZbVA3OUJPZlhzTDdhelphWGxxVnNTdDJxNFpNZUVfQnBKV3NMY0JfbWxTdVJrOHR5ZS1wYmpFSDVObVJBQUNkcXQ2c2ZEc3N2MTVraHJ1Mmo4ZlR1NkpVR1o3MmdLQmRnWFpNVVZQY0JPT3FpSDlULVIyYzg2Slplb0E?oc=5&hl=en-US&gl=US&ceid=US:en,Baltimore Magazine,0.0
U.S. News & World Report: UC San Diego #1 for Gastroenterology and Hepatology Research - UC San Diego Health,2020-10-28 07:00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOXzA2Y3dFWFB1d0hvMmFBc1dodXlsLWNucXJaY1U0c2tOQ3VHN01SSDhldkZoTS1iT3BHNFN2TGNFMC00NnE0UEREam9CNnpJaC1ndVdSRVZEMFNxNmVuSWl6enlvR29SUkQ4V3JsR3RvRmU4eGJhUV80QTRVUGk4emtEMW5uR1Nnd2F3MTdPeVYyMWJaWXdXNnFIY2hCdWtjOHNFZnhlSGZDbDV0OWpGaHlHNmo0cDRtcEZ4VGxDaWZndkJFN0RGbm9raGxZbHI3TGpBN3ZhRU93T3E4ckE?oc=5&hl=en-US&gl=US&ceid=US:en,UC San Diego Health,0.0
"The keys to global journalism: curiosity, open-mindedness and a broad network - Nieman Storyboard",2020-12-08 08:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxOelR1NFRpeXRxTG10SklMYW9pbUlGWmZKZUVQWjNVQklIQ2F6MmFXel8wS2VwM203bGduNFgyYnBIRVptUldCTW9jV2p5cEY5NzZRNzc0aTVrTnNkTWZ4bkUwUUxjYzUwUjdJUktQdU1XeWhnOThIaWtxWHR4RE9tODFoYkpaUEktUW5JUHFVQklsTmpSRGVqbzJuMkV4LWNOMkJMQ1hKTTR5NmJ4QUhyV3RpYU5SdVk?oc=5&hl=en-US&gl=US&ceid=US:en,Nieman Storyboard,0.0
Coronavirus 20 May: at a glance - The Guardian,2020-05-20 07:00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbXdHMXhJeWtkVXV1bnpyUy0wbDZLUkFfWFhVWjl6ZDFOaTMxekJnamYzWk5SaF9XdDkzQVBIa05tT3RoUHJpUDdUWTBnSkZZMmNEa3VTbWxyRFNDNjVIc3luRW1NUDZXSGhOVEloekRVRnN5NDZ6c3RrckU2U2lPcDFtU1RiRHJhTzVheVNvVQ?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian,0.0
"‘News of the World’ Review: Tom Hanks Does the Strong, Silent Type (Published 2020) - The New York Times",2020-12-24 08:00:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVVhYR0VUVFJhbWNUNGVTWmVPSGZNVnRjWnNzTFFTSkowVC1Xck1qWjZPZ0dDOWhsTUw5VXFNbGpWZmNhcmtyTklkUDZLMDlzWlJ3dzBSaEZMQW9JSmVaZDVUSDRUUk1ITG9wMlpSei1XR05XbF9mWW5wR1lMRmdNdWRkXzJTUmpS?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times,0.5106
COVID-19 will double number of people facing food crises unless swift action is taken - UN World Food Programme,2020-04-21 07:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxPR2c0enItWTRBSlhvSFdKN1FubmhrOTk2dVc3SjNCVGZleGFOWElCc08tUEw2cG9jcHBjQ2o4NkFGWXNrM09Zem96Mm1takozdGdtc2tUR2h4V2ZXUjBlY2tuQVJ6WG9SU2hLMG1kek1DOXY5Z2tHOWZhT2RwcTFLYng5QmpaVHJ1eUszUjFTVUJJX0NwRnR5TnY1bTlHUkx1bDRCUG5Raw?oc=5&hl=en-US&gl=US&ceid=US:en,UN World Food Programme,0.2732
Coronavirus: The world in lockdown in maps and charts - BBC,2020-04-06 07:00:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBONFJ2azExcU1DT3BRY3RuWWNETG5CRGdSWVRvM1pWNlc3QjhVckxrMnc0ZEMteldjVG00MUxiRGlCWDVxTFB1ajBHQ1Nybmpx0gFWQVVfeXFMTk1tNHAyQW5WMWpOYjFwUWc0MU1aeDhQTHhiNGR6NUY1YUJ6MUF0dnJxeTk3SkxWWWY5Q3MxbUxOZVgwd1c5cDZ4SXBZY2syVDlLaTdoTVE?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
University of Florida continues to make gains in U.S. News & World Report Best Graduate Schools rankings - University of Florida,2020-03-17 07:00:00,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBLTGVselQteWlQMFU4emp4ZE9lTmR1c09rU1pmVXJHcHpsV183aWFMUndaYUt0R3hsQmx0RGZCNEpzYkp3SkNfWC1sNkJZdzhZWW40N2hncklXYXM?oc=5&hl=en-US&gl=US&ceid=US:en,University of Florida,0.765
COVID-19 to Add as Many as 150 Million Extreme Poor by 2021 - World Bank,2020-10-07 07:00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxQOFlpN3hwcGRkLU1FTGFKYVNKU0FGTG4yejJUNm1BSGdWSGR2YWNlU0ZRbi14SkF0dktVWFotLWRwSUhCUG9PYlc1UlBQSVNPcUoteDN0RWxua0Z2WWprMFl6V1VJYW1jQUh4cUhEcE81OHhoYWxyXzBjc3FnbkJrak1BazRRZktlWnB3Y2ZlUmc3akZjemZmSVVtbjAwOWd3WHRJX0ROUjRnY18wNDJQMFROaEFrQTBGVXc?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,-0.4767
