title,date,link,source,sentiment
Archived: WHO Timeline - COVID-19 - World Health Organization (WHO),2020-04-27 07:00:00,https://news.google.com/rss/articles/CBMickFVX3lxTFB4ZGpmWUxmaksxbmdaQS1QRVFQVHROQ0ZOX21fOVlHSHZFcWhiLXFjMDRtX1VfendWTGhwYUZpV19IdzloZGsyNkpfV3l3ZW5VX3dza0RYU2U2dFZGMGZUWlVQMExHNzRwQ2xjd2RrVk5CUQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Movie Review: News of the World - Baltimore Magazine,2020-12-24 08:00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWC1JS2haTURvSkN4QklDU2o0YTNZbVA3OUJPZlhzTDdhelphWGxxVnNTdDJxNFpNZUVfQnBKV3NMY0JfbWxTdVJrOHR5ZS1wYmpFSDVObVJBQUNkcXQ2c2ZEc3N2MTVraHJ1Mmo4ZlR1NkpVR1o3MmdLQmRnWFpNVVZQY0JPT3FpSDlULVIyYzg2Slplb0E?oc=5&hl=en-US&gl=US&ceid=US:en,Baltimore Magazine,0.0
U.S. News & World Report: UC San Diego #1 for Gastroenterology and Hepatology Research - UC San Diego Health,2020-10-28 07:00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOXzA2Y3dFWFB1d0hvMmFBc1dodXlsLWNucXJaY1U0c2tOQ3VHN01SSDhldkZoTS1iT3BHNFN2TGNFMC00NnE0UEREam9CNnpJaC1ndVdSRVZEMFNxNmVuSWl6enlvR29SUkQ4V3JsR3RvRmU4eGJhUV80QTRVUGk4emtEMW5uR1Nnd2F3MTdPeVYyMWJaWXdXNnFIY2hCdWtjOHNFZnhlSGZDbDV0OWpGaHlHNmo0cDRtcEZ4VGxDaWZndkJFN0RGbm9raGxZbHI3TGpBN3ZhRU93T3E4ckE?oc=5&hl=en-US&gl=US&ceid=US:en,UC San Diego Health,0.0
"The keys to global journalism: curiosity, open-mindedness and a broad network - Nieman Storyboard",2020-12-08 08:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxOelR1NFRpeXRxTG10SklMYW9pbUlGWmZKZUVQWjNVQklIQ2F6MmFXel8wS2VwM203bGduNFgyYnBIRVptUldCTW9jV2p5cEY5NzZRNzc0aTVrTnNkTWZ4bkUwUUxjYzUwUjdJUktQdU1XeWhnOThIaWtxWHR4RE9tODFoYkpaUEktUW5JUHFVQklsTmpSRGVqbzJuMkV4LWNOMkJMQ1hKTTR5NmJ4QUhyV3RpYU5SdVk?oc=5&hl=en-US&gl=US&ceid=US:en,Nieman Storyboard,0.0
"‘News of the World’ Review: Tom Hanks Does the Strong, Silent Type (Published 2020) - The New York Times",2020-12-24 08:00:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQVVhYR0VUVFJhbWNUNGVTWmVPSGZNVnRjWnNzTFFTSkowVC1Xck1qWjZPZ0dDOWhsTUw5VXFNbGpWZmNhcmtyTklkUDZLMDlzWlJ3dzBSaEZMQW9JSmVaZDVUSDRUUk1ITG9wMlpSei1XR05XbF9mWW5wR1lMRmdNdWRkXzJTUmpS?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times,0.5106
Beirut explosion: What we know so far - BBC,2020-08-11 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE51Q0FpWWdVdFhad0NXc0xRbHAtTTVzNXRJN09DbGRrMWZLU0s0aHpUbGtEWFlZMlo0cnkzN3FuZFN3dnlYT3NsaTBmdmdKeTVnZnkxM1Q2WjN6RHM3dHNvYtIBZkFVX3lxTE95NDdzVEh3YnVRX1RJdWkxYjE1TU9KN0dZQ2tqVWJLd21BX2UwNXpzQVUyYkd4cW9WSmVsbVlkVnhrZVFMVXBZSjcxVmVGMUdKNkRDM3dMS3pTV0IzdXZHWHNKLVVxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
COVID-19 to Add as Many as 150 Million Extreme Poor by 2021 - World Bank,2020-10-07 07:00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxQOFlpN3hwcGRkLU1FTGFKYVNKU0FGTG4yejJUNm1BSGdWSGR2YWNlU0ZRbi14SkF0dktVWFotLWRwSUhCUG9PYlc1UlBQSVNPcUoteDN0RWxua0Z2WWprMFl6V1VJYW1jQUh4cUhEcE81OHhoYWxyXzBjc3FnbkJrak1BazRRZktlWnB3Y2ZlUmc3akZjemZmSVVtbjAwOWd3WHRJX0ROUjRnY18wNDJQMFROaEFrQTBGVXc?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,-0.4767
Try To Remember: 5 International Stories The World Watched Before The Pandemic - GBH,2020-10-21 07:00:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxObktLWTFOY2lNYS1lbGpHenZEeUM4UjZ4eU5DLXdLaHFoR0hRaDZFTExVUXJJYWU0ZjRRb0JmeXZpbjlfTFJWMTM2a3Mwb0lWVkhHWXpCX3pfNXphajVVSjRhblh4YUtiZTFGNkl4djVfZ3ZiV0ExOTRZUFhnV0o2N1FSMGpOcjl2Rk14ZUxwSHNlazBUdjJidnJMUzA2ZlZkTGJYd1JnLVpuT04zTUF2N1ZPZWVBWjRXTFNBRWk5ck80RnlwWnhfY2FIdVJpQQ?oc=5&hl=en-US&gl=US&ceid=US:en,GBH,0.0
St. John’s University recognized by U.S. News & World Report for Best Online Programs - St. John's University,2020-01-14 08:00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMDY1S0t0NlFrbzVIOG95VUgzeEQ3SVlVLTZOZjBka051UlNDRHo4a3lnZlVVblRaM2c0Vm9jc0Z4VWFnSDgyYkk3WkxaU0ZQdngwNWt5Nm5XSk5kSHJ4dzc0ekJDb1N2bFJNTVJrX2FOejM2Z3QxbEp6aXpGVkI3djNDV2RNSXdTSHY5VDdDWVBqdkpyaWl4czJjLTk4NDdLUmsxd0kyUXdnblFhRlZ2UXpmVXVnRENTY2xRM2pDMUI?oc=5&hl=en-US&gl=US&ceid=US:en,St. John's University,0.6369
FAU Moves Up in ‘U.S. News & World Report’s’ List of Top Universities - Florida Atlantic University,2020-09-14 07:00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxPRW5GUkxpQ3FjdDBZOGtqNE9uNHhUdFJxQmdoRV9jSFNfeXBVSk1jX1c2VHJFWG1VenZfZVBROTN4V0lSSkN2b0MxRWdaT2hEaHd3d1RsLXY4c2ZMNXRVTUFnM2syYnpmdXgtQTQ2OGZ4OEVnVUVTZlNuQ2ljdXBLTmNvZWdMNGhWLTFjSUhB?oc=5&hl=en-US&gl=US&ceid=US:en,Florida Atlantic University,0.2023
